,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,information,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return,algorithm_returns
2011-03-02 21:00:00+00:00,0.0,0.0,0.0,0.17338352538893909,0.17280909408487988,0.0,0.0,100000.0,0.0,0.0,-0.0346,0.0,-0.05557313629397145,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-02 21:00:00+00:00,2011-03,2011-03-02 14:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,293,[],0.0346,1.0
2011-03-03 21:00:00+00:00,0.0,0.0,0.0,0.19358801869438946,0.1731983124173386,0.0,0.0,100000.0,0.0,0.0,-0.0358,0.0,-0.060627709339323266,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-03 21:00:00+00:00,2011-03,2011-03-03 14:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,294,[],0.0358,1.0
2011-03-04 21:00:00+00:00,0.0,0.0,0.0,0.18478168095665115,0.17306309595468916,0.0,0.0,100000.0,0.0,0.0,-0.0349,0.0,-0.05817528803485896,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-04 21:00:00+00:00,2011-03,2011-03-04 14:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,295,[],0.0349,1.0
2011-03-07 21:00:00+00:00,0.0,0.0,0.0,0.17489914195819267,0.17296788945306418,0.0,0.0,100000.0,0.0,0.0,-0.0351,0.0,-0.055424396541383814,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-07 21:00:00+00:00,2011-03,2011-03-07 14:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,296,[],0.0351,1.0
2011-03-08 21:00:00+00:00,0.0,0.0,0.0,0.1853824539944222,0.17284540634378306,0.0,0.0,100000.0,0.0,0.0,-0.0356,0.0,-0.058036130054961055,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-08 21:00:00+00:00,2011-03,2011-03-08 14:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,297,[],0.0356,1.0
2011-03-09 21:00:00+00:00,0.0,0.0,0.0,0.18376831531740723,0.17256391410950558,0.0,0.0,100000.0,0.0,0.0,-0.0348,0.0,-0.05751537564975611,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-09 21:00:00+00:00,2011-03,2011-03-09 14:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,298,[],0.0348,1.0
2011-03-10 21:00:00+00:00,0.0,0.0,0.0,0.161429479754559,0.17320141384402177,0.0,0.0,100000.0,0.0,0.0,-0.0337,0.0,-0.051327453434285436,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-10 21:00:00+00:00,2011-03,2011-03-10 14:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,299,[],0.0337,1.0
2011-03-11 21:00:00+00:00,0.0,0.0,0.0,0.16965299710489945,0.17301477896211653,0.0,0.0,100000.0,0.0,0.0,-0.034,0.0,-0.05337705735881024,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-11 21:00:00+00:00,2011-03,2011-03-11 14:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,300,[],0.034,1.0
2011-03-14 20:00:00+00:00,0.0,0.0,0.0,0.1625773857966628,0.17283271229692743,0.0,0.0,100000.0,0.0,0.0,-0.0336,0.0,-0.05140983896978229,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-14 20:00:00+00:00,2011-03,2011-03-14 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,301,[],0.0336,1.0
2011-03-15 20:00:00+00:00,0.0,0.0,0.0,0.1495561138815784,0.17287946312312596,0.0,0.0,100000.0,0.0,0.0,-0.0333,0.0,-0.04782024676686609,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-15 20:00:00+00:00,2011-03,2011-03-15 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,302,[],0.0333,1.0
2011-03-16 20:00:00+00:00,0.0,0.0,0.0,0.1271455762276883,0.1735555845468492,0.0,0.0,100000.0,0.0,0.0,-0.0322,0.0,-0.04159181746549744,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-16 20:00:00+00:00,2011-03,2011-03-16 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,303,[],0.0322,1.0
2011-03-17 20:00:00+00:00,0.0,0.0,0.0,0.14224733065549033,0.17366924618728152,0.0,0.0,100000.0,0.0,0.0,-0.0325,0.0,-0.045456443426687934,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-17 20:00:00+00:00,2011-03,2011-03-17 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,304,[],0.0325,1.0
2011-03-18 20:00:00+00:00,0.0,0.0,0.0,0.1471706470559564,0.17341800696787013,0.0,0.0,100000.0,0.0,0.0,-0.0328,0.0,-0.04666665638447108,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-18 20:00:00+00:00,2011-03,2011-03-18 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,305,[],0.0328,1.0
2011-03-21 20:00:00+00:00,0.0,0.0,0.0,0.16436197017728338,0.17363115487275987,0.0,0.0,100000.0,0.0,0.0,-0.0334,0.0,-0.05093451841325229,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-21 20:00:00+00:00,2011-03,2011-03-21 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,306,[],0.0334,1.0
2011-03-22 20:00:00+00:00,0.0,0.0,0.0,0.16022782516856715,0.17338715620765427,0.0,0.0,100000.0,0.0,0.0,-0.0334,0.0,-0.04978118188239698,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-22 20:00:00+00:00,2011-03,2011-03-22 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,307,[],0.0334,1.0
2011-03-23 20:00:00+00:00,0.0,0.0,0.0,0.16360870498306035,0.17311781286286831,0.0,0.0,100000.0,0.0,0.0,-0.0336,0.0,-0.05056430415646765,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-23 20:00:00+00:00,2011-03,2011-03-23 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,308,[],0.0336,1.0
2011-03-24 20:00:00+00:00,0.0,0.0,0.0,0.1744776810935933,0.17301871134247288,0.0,0.0,100000.0,0.0,0.0,-0.0342,0.0,-0.053203048264772825,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-24 20:00:00+00:00,2011-03,2011-03-24 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,309,[],0.0342,1.0
2011-03-25 20:00:00+00:00,0.0,0.0,0.0,0.17819036613449035,0.17275419603989295,0.0,0.0,100000.0,0.0,0.0,-0.0346,0.0,-0.054049655032746134,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-25 20:00:00+00:00,2011-03,2011-03-25 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,310,[],0.0346,1.0
2011-03-28 20:00:00+00:00,0.0,0.0,0.0,0.17495289139886205,0.17250147547019765,0.0,0.0,100000.0,0.0,0.0,-0.0347,0.0,-0.053141703095631904,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-28 20:00:00+00:00,2011-03,2011-03-28 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,311,[],0.0347,1.0
2011-03-29 20:00:00+00:00,0.0,0.0,0.0,0.18324811173702482,0.1723224316363562,0.0,0.0,100000.0,0.0,0.0,-0.035,0.0,-0.05511095992309995,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-29 20:00:00+00:00,2011-03,2011-03-29 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,312,[],0.035,1.0
2011-03-30 20:00:00+00:00,0.0,0.0,0.0,0.191157778304895,0.17213270889558113,0.0,0.0,100000.0,0.0,0.0,-0.0347,0.0,-0.056965020898519,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-30 20:00:00+00:00,2011-03,2011-03-30 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,313,[],0.0347,1.0
2011-03-31 20:00:00+00:00,0.0,0.0,0.0,0.1889785530763941,0.17187149924137635,0.0,0.0,100000.0,0.0,0.0,-0.0347,0.0,-0.056331757800426846,0.0,0.0,0,0.0,0.0,0.0,[],2011-03-31 20:00:00+00:00,2011-03,2011-03-31 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,314,[],0.0347,1.0
2011-04-01 20:00:00+00:00,0.0,0.0,0.0,0.19487943922258832,0.17164176628231437,0.0,0.0,100000.0,0.0,0.0,-0.0346,0.0,-0.057685253502584244,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-01 20:00:00+00:00,2011-04,2011-04-01 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,315,[],0.0346,1.0
2011-04-04 20:00:00+00:00,0.0,0.0,0.0,0.19529192331361123,0.1713692829399473,0.0,0.0,100000.0,0.0,0.0,-0.0345,0.0,-0.057695332602446116,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-04 20:00:00+00:00,2011-04,2011-04-04 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,316,[],0.0345,1.0
2011-04-05 20:00:00+00:00,0.0,0.0,0.0,0.19507670494291318,0.17109941168717877,0.0,0.0,100000.0,0.0,0.0,-0.035,0.0,-0.05755134442708281,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-05 20:00:00+00:00,2011-04,2011-04-05 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,317,[],0.035,1.0
2011-04-06 20:00:00+00:00,0.0,0.0,0.0,0.19768636691280994,0.17083499454266907,0.0,0.0,100000.0,0.0,0.0,-0.0356,0.0,-0.05809725697155484,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-06 20:00:00+00:00,2011-04,2011-04-06 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,318,[],0.0356,1.0
2011-04-07 20:00:00+00:00,0.0,0.0,0.0,0.1958658763346628,0.17057683116947941,0.0,0.0,100000.0,0.0,0.0,-0.0358,0.0,-0.05755934687238799,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-07 20:00:00+00:00,2011-04,2011-04-07 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,319,[],0.0358,1.0
2011-04-08 20:00:00+00:00,0.0,0.0,0.0,0.19107709854349553,0.17035866274957492,0.0,0.0,100000.0,0.0,0.0,-0.0359,0.0,-0.05628687663952358,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-08 20:00:00+00:00,2011-04,2011-04-08 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,320,[],0.0359,1.0
2011-04-11 20:00:00+00:00,0.0,0.0,0.0,0.1877499681696715,0.17011890371953559,0.0,0.0,100000.0,0.0,0.0,-0.0359,0.0,-0.05537857854383381,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-11 20:00:00+00:00,2011-04,2011-04-11 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,321,[],0.0359,1.0
2011-04-12 20:00:00+00:00,0.0,0.0,0.0,0.1785131936905373,0.17001503915701496,0.0,0.0,100000.0,0.0,0.0,-0.0352,0.0,-0.05298529161324407,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-12 20:00:00+00:00,2011-04,2011-04-12 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,322,[],0.0352,1.0
2011-04-13 20:00:00+00:00,0.0,0.0,0.0,0.17873738883481183,0.1697511623841801,0.0,0.0,100000.0,0.0,0.0,-0.0349,0.0,-0.05295843847838952,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-13 20:00:00+00:00,2011-04,2011-04-13 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,323,[],0.0349,1.0
2011-04-14 20:00:00+00:00,0.0,0.0,0.0,0.17883602214336447,0.16948872043314817,0.0,0.0,100000.0,0.0,0.0,-0.0351,0.0,-0.052900925186264984,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-14 20:00:00+00:00,2011-04,2011-04-14 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,324,[],0.0351,1.0
2011-04-15 20:00:00+00:00,0.0,0.0,0.0,0.18346344041173324,0.16925283294296165,0.0,0.0,100000.0,0.0,0.0,-0.034300000000000004,0.0,-0.05394448833616319,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-15 20:00:00+00:00,2011-04,2011-04-15 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,325,[],0.034300000000000004,1.0
2011-04-18 20:00:00+00:00,0.0,0.0,0.0,0.17042421584627587,0.16929934610303995,0.0,0.0,100000.0,0.0,0.0,-0.034,0.0,-0.05059522414603439,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-18 20:00:00+00:00,2011-04,2011-04-18 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,326,[],0.034,1.0
2011-04-19 20:00:00+00:00,0.0,0.0,0.0,0.1771321166273625,0.16910091145734882,0.0,0.0,100000.0,0.0,0.0,-0.0339,0.0,-0.05214500723825525,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-19 20:00:00+00:00,2011-04,2011-04-19 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,327,[],0.0339,1.0
2011-04-20 20:00:00+00:00,0.0,0.0,0.0,0.19304099509728734,0.1692238302526682,0.0,0.0,100000.0,0.0,0.0,-0.034300000000000004,0.0,-0.05581353244694762,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-20 20:00:00+00:00,2011-04,2011-04-20 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,328,[],0.034300000000000004,1.0
2011-04-21 20:00:00+00:00,0.0,0.0,0.0,0.1993364126841315,0.16901534529346215,0.0,0.0,100000.0,0.0,0.0,-0.0342,0.0,-0.057218949319549225,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-21 20:00:00+00:00,2011-04,2011-04-21 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,329,[],0.0342,1.0
2011-04-25 20:00:00+00:00,0.0,0.0,0.0,0.1974262655710084,0.16876925650771019,0.0,0.0,100000.0,0.0,0.0,-0.0339,0.0,-0.056674777575970205,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-25 20:00:00+00:00,2011-04,2011-04-25 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,330,[],0.0339,1.0
2011-04-26 20:00:00+00:00,0.0,0.0,0.0,0.20817865572261574,0.16867179928113477,0.0,0.0,100000.0,0.0,0.0,-0.0334,0.0,-0.05908940902764552,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-26 20:00:00+00:00,2011-04,2011-04-26 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,331,[],0.0334,1.0
2011-04-27 20:00:00+00:00,0.0,0.0,0.0,0.21572958764013195,0.1684880247158426,0.0,0.0,100000.0,0.0,0.0,-0.0339,0.0,-0.060749313239454934,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-27 20:00:00+00:00,2011-04,2011-04-27 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,332,[],0.0339,1.0
2011-04-28 20:00:00+00:00,0.0,0.0,0.0,0.22005202159559656,0.16825313946458123,0.0,0.0,100000.0,0.0,0.0,-0.0334,0.0,-0.06165879455911534,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-28 20:00:00+00:00,2011-04,2011-04-28 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,333,[],0.0334,1.0
2011-04-29 20:00:00+00:00,0.0,0.0,0.0,0.2228589492858184,0.16800640930285915,0.0,0.0,100000.0,0.0,0.0,-0.0332,0.0,-0.062215316779731425,0.0,0.0,0,0.0,0.0,0.0,[],2011-04-29 20:00:00+00:00,2011-04,2011-04-29 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,334,[],0.0332,1.0
2011-05-02 20:00:00+00:00,0.0,0.0,0.0,0.22071563115162451,0.16776774843134154,0.0,0.0,100000.0,0.0,0.0,-0.033100000000000004,0.0,-0.06162278133943724,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-02 20:00:00+00:00,2011-05,2011-05-02 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,335,[],0.033100000000000004,1.0
2011-05-03 20:00:00+00:00,0.0,0.0,0.0,0.21659046201970455,0.16755352425731765,0.0,0.0,100000.0,0.0,0.0,-0.0328,0.0,-0.0605650607660621,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-03 20:00:00+00:00,2011-05,2011-05-03 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,336,[],0.0328,1.0
2011-05-04 20:00:00+00:00,0.0,0.0,0.0,0.2082503587104385,0.16742947994975413,0.0,0.0,100000.0,0.0,0.0,-0.0325,0.0,-0.05850137699180831,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-04 20:00:00+00:00,2011-05,2011-05-04 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,337,[],0.0325,1.0
2011-05-05 20:00:00+00:00,0.0,0.0,0.0,0.19729172696170982,0.16738998712845554,0.0,0.0,100000.0,0.0,0.0,-0.0318,0.0,-0.0557972585105237,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-05 20:00:00+00:00,2011-05,2011-05-05 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,338,[],0.0318,1.0
2011-05-06 20:00:00+00:00,0.0,0.0,0.0,0.20186528548539862,0.1671654063031846,0.0,0.0,100000.0,0.0,0.0,-0.0319,0.0,-0.05677746607205745,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-06 20:00:00+00:00,2011-05,2011-05-06 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,339,[],0.0319,1.0
2011-05-09 20:00:00+00:00,0.0,0.0,0.0,0.2073267581166205,0.1669532388766121,0.0,0.0,100000.0,0.0,0.0,-0.0317,0.0,-0.05795322478181778,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-09 20:00:00+00:00,2011-05,2011-05-09 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,340,[],0.0317,1.0
2011-05-10 20:00:00+00:00,0.0,0.0,0.0,0.21707475850578017,0.16683099287757372,0.0,0.0,100000.0,0.0,0.0,-0.0323,0.0,-0.06007860801070187,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-10 20:00:00+00:00,2011-05,2011-05-10 13:31:00+00:00,0.0,100000.0,[],22.0,0.0,,0,0,0,,100000.0,0.0,0.0,341,[],0.0323,1.0
2011-05-11 20:00:00+00:00,0.0,0.0,0.0,0.2035512374542472,0.1668908828919353,0.0,0.0,100000.0,0.0,0.0,-0.0319,0.0,-0.056791047348993026,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-11 20:00:00+00:00,2011-05,2011-05-11 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,342,[],0.0319,1.0
2011-05-12 20:00:00+00:00,0.0,0.0,0.0,0.2094431468268647,0.16668743451824047,0.0,0.0,100000.0,0.0,0.0,-0.0322,0.0,-0.05805382500346576,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-12 20:00:00+00:00,2011-05,2011-05-12 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,343,[],0.0322,1.0
2011-05-13 20:00:00+00:00,0.0,0.0,0.0,0.19968617056090876,0.16660987157978072,0.0,0.0,100000.0,0.0,0.0,-0.0318,0.0,-0.05567756020612738,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-13 20:00:00+00:00,2011-05,2011-05-13 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,344,[],0.0318,1.0
2011-05-16 20:00:00+00:00,0.0,0.0,0.0,0.19224284782874146,0.1664686716363435,0.0,0.0,100000.0,0.0,0.0,-0.0315,0.0,-0.05384832943108563,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-16 20:00:00+00:00,2011-05,2011-05-16 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,345,[],0.0315,1.0
2011-05-17 20:00:00+00:00,0.0,0.0,0.0,0.19180343341698847,0.16622914562015673,0.0,0.0,100000.0,0.0,0.0,-0.0312,0.0,-0.05366834157495554,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-17 20:00:00+00:00,2011-05,2011-05-17 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,346,[],0.0312,1.0
2011-05-18 20:00:00+00:00,0.0,0.0,0.0,0.20229583253080552,0.1661372861492724,0.0,0.0,100000.0,0.0,0.0,-0.0318,0.0,-0.055967496355572376,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-18 20:00:00+00:00,2011-05,2011-05-18 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,347,[],0.0318,1.0
2011-05-19 20:00:00+00:00,0.0,0.0,0.0,0.2049143618670486,0.16590325527547936,0.0,0.0,100000.0,0.0,0.0,-0.0317,0.0,-0.05648423566676416,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-19 20:00:00+00:00,2011-05,2011-05-19 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,348,[],0.0317,1.0
2011-05-20 20:00:00+00:00,0.0,0.0,0.0,0.19565065796396475,0.16581400718766745,0.0,0.0,100000.0,0.0,0.0,-0.0315,0.0,-0.05424367793407557,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-20 20:00:00+00:00,2011-05,2011-05-20 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,349,[],0.0315,1.0
2011-05-23 20:00:00+00:00,0.0,0.0,0.0,0.18139182436858148,0.16591523141531458,0.0,0.0,100000.0,0.0,0.0,-0.0313,0.0,-0.050795636177058526,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-23 20:00:00+00:00,2011-05,2011-05-23 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,350,[],0.0313,1.0
2011-05-24 20:00:00+00:00,0.0,0.0,0.0,0.18041436403008348,0.16568203745906943,0.0,0.0,100000.0,0.0,0.0,-0.0312,0.0,-0.05049635789590464,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-24 20:00:00+00:00,2011-05,2011-05-24 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,351,[],0.0312,1.0
2011-05-25 20:00:00+00:00,0.0,0.0,0.0,0.18417182263485343,0.16546111830286886,0.0,0.0,100000.0,0.0,0.0,-0.0313,0.0,-0.05128773580132313,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-25 20:00:00+00:00,2011-05,2011-05-25 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,352,[],0.0313,1.0
2011-05-26 20:00:00+00:00,0.0,0.0,0.0,0.18885299034389136,0.16525116558086547,0.0,0.0,100000.0,0.0,0.0,-0.0307,0.0,-0.05228319426769973,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-26 20:00:00+00:00,2011-05,2011-05-26 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,353,[],0.0307,1.0
2011-05-27 20:00:00+00:00,0.0,0.0,0.0,0.1937046046533153,0.1650439095413838,0.0,0.0,100000.0,0.0,0.0,-0.0307,0.0,-0.05330977759717366,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-27 20:00:00+00:00,2011-05,2011-05-27 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,354,[],0.0307,1.0
2011-05-31 20:00:00+00:00,0.0,0.0,0.0,0.20634918837089233,0.16502750541645633,0.0,0.0,100000.0,0.0,0.0,-0.0305,0.0,-0.05603516669012632,0.0,0.0,0,0.0,0.0,0.0,[],2011-05-31 20:00:00+00:00,2011-05,2011-05-31 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,355,[],0.0305,1.0
2011-06-01 20:00:00+00:00,0.0,0.0,0.0,0.17886295156731435,0.1659634710264841,0.0,0.0,100000.0,0.0,0.0,-0.0296,0.0,-0.04944082464923287,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-01 20:00:00+00:00,2011-06,2011-06-01 13:31:00+00:00,0.0,100000.0,[],21.0,0.0,,0,0,0,,100000.0,0.0,0.0,356,[],0.0296,1.0
2011-06-02 20:00:00+00:00,0.0,0.0,0.0,0.17741903798588332,0.16573667262798614,0.0,0.0,100000.0,0.0,0.0,-0.0304,0.0,-0.049041183569890026,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-02 20:00:00+00:00,2011-06,2011-06-02 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,357,[],0.0304,1.0
2011-06-03 20:00:00+00:00,0.0,0.0,0.0,0.1659582656111558,0.1657274750272072,0.0,0.0,100000.0,0.0,0.0,-0.029900000000000006,0.0,-0.046302523858898235,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-03 20:00:00+00:00,2011-06,2011-06-03 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,358,[],0.029900000000000006,1.0
2011-06-06 20:00:00+00:00,0.0,0.0,0.0,0.15341231430535096,0.16576373510349227,0.0,0.0,100000.0,0.0,0.0,-0.0301,0.0,-0.04329308377145325,0.0,0.0,0,0.0,0.0,0.0,[],2011-06-06 20:00:00+00:00,2011-06,2011-06-06 13:31:00+00:00,0.0,100000.0,[],20.0,0.0,,0,0,0,,100000.0,0.0,0.0,359,[],0.0301,1.0
